latitude,longitude,bright_t31,frp,daynight
30.31868,-96.61897,297.38,8.04,D
30.46219,-95.09612,320.37,246.67,D
30.46865,-95.07835,289.99,59.02,D
30.46811,-95.08447,297.69,59.02,D
30.46757,-95.09058,306.46,246.67,D
30.46649,-95.1028,300.96,65.32,D
30.47295,-95.08504,290.63,22.2,D
30.47241,-95.09114,301.75,45.22,D
30.47187,-95.09723,300.22,45.22,D
30.47132,-95.10336,296.72,56.29,D
30.47725,-95.09171,293.1,45.22,D
30.47671,-95.09782,291.03,45.22,D
30.29595,-97.58176,301.9,18.27,D
30.25404,-98.01184,293.62,11.1,D
30.25359,-98.01598,298.47,18.22,D
31.00712,-88.57766,295.08,22.65,D
31.00485,-88.57896,291.44,2.8,D
31.0119,-88.57936,293.72,24.84,D
30.70747,-94.46844,295.58,8.64,D
31.03428,-90.62135,292.4,49.57,D
31.03395,-90.62717,297.91,51.1,D
30.71457,-95.24548,296.71,3.21,D
30.34048,-98.94082,295.55,9.96,D
31.03002,-90.62386,293.46,22.69,D
30.71855,-95.24185,296.96,14.49,D
31.03634,-90.62436,295.57,22.69,D
31.03606,-90.63016,289.79,22.69,D
35.12527,-95.53481,306.57,20.76,D
31.21397,-87.97015,290.57,4.05,D
30.77884,-95.38192,299.34,6.11,D
30.7783,-95.38791,301.95,6.11,D
30.81753,-95.00513,307.79,84.67,D
30.98437,-93.15857,293.99,2.96,D
30.81504,-95.00493,309.65,41.55,D
30.81993,-95.00547,295.77,41.55,D
31.21532,-87.96584,291.01,6.93,D
31.17384,-89.59977,287.59,3.95,D
30.98495,-93.16068,294.01,5.2,D
30.99563,-93.16574,293.17,5.19,D
30.91706,-95.13547,296.45,4.74,D
31.26587,-89.36658,291.36,3.68,D
30.91997,-95.13193,295.83,7.11,D
30.97277,-94.85179,297.51,7.4,D
31.41876,-87.7677,289.55,5.26,D
31.07603,-94.39784,297.26,1.6,D
31.07574,-94.40131,296.2,1.6,D
31.41405,-89.27427,288.14,3.38,D
31.43316,-90.59575,289.79,3.46,D
31.14256,-94.92317,298.76,8.96,D
31.54031,-88.87718,289.94,11.32,D
31.14382,-94.91905,297.59,9.72,D
31.14823,-94.92605,298.07,6.33,D
31.54545,-88.88028,289.09,8.2,D
30.94014,-97.98018,304.75,11.48,D
30.94777,-98.02402,302.24,2.65,D
31.31917,-94.26081,294.95,2.75,D
31.09731,-96.67637,302.45,4.43,D
31.32119,-94.25997,294.98,3.73,D
31.32687,-94.25343,296.14,4.68,D
31.3266,-94.25702,294.27,3.56,D
31.33229,-94.25042,295.16,4.68,D
31.3361,-94.26851,295.01,3.04,D
31.26863,-95.11226,296.96,5.11,D
31.34043,-94.27956,294.89,2.12,D
31.35098,-94.27723,294.05,5.25,D
31.3507,-94.28076,295.3,4.99,D
31.35584,-94.28136,295.7,4.58,D
31.09354,-98.48814,301.83,12.28,D
31.09753,-98.48866,299.13,5.42,D
31.35178,-96.16707,299.06,4.23,D
31.17912,-97.89993,306.68,12.64,D
31.18324,-97.90051,309.06,12.64,D
31.18513,-97.8832,302.18,4.21,D
31.18466,-97.88753,306.45,5.16,D
31.18419,-97.89185,306.96,5.16,D
31.18371,-97.89619,304.48,12.64,D
31.18277,-97.90482,305.47,8.24,D
31.18831,-97.89243,307.27,16.35,D
31.18784,-97.89676,308.82,11.6,D
31.36708,-96.15261,299.53,5.3,D
31.18925,-97.88381,304.84,5.92,D
31.18878,-97.88811,305.11,16.35,D
31.18736,-97.90109,306.64,11.6,D
31.18689,-97.9054,304.88,5.88,D
31.1929,-97.88872,308.15,16.35,D
31.19243,-97.89304,306.9,16.35,D
31.1866,-97.89132,306.51,14.67,D
31.35137,-96.16946,299,2.71,D
31.18704,-97.88699,306.36,14.67,D
31.18615,-97.89566,306.41,9.29,D
31.18571,-97.9,305.42,9.29,D
31.18526,-97.90434,311.11,14.1,D
31.19117,-97.8876,305.46,14.67,D
31.19072,-97.89192,310.56,14.67,D
31.19027,-97.89625,305.09,9.29,D
31.5349,-94.68621,292.01,4.78,D
31.29,-97.74712,290.95,12.49,D
31.28954,-97.75142,282.88,3.84,D
31.7768,-93.94199,290.33,4.08,D
31.77653,-93.94579,292.04,2.85,D
31.77625,-93.94957,292.21,2.85,D
31.77598,-93.95335,292.04,2.53,D
31.77571,-93.95714,293.54,2.53,D
31.77516,-93.96469,293.08,4.55,D
31.77489,-93.96846,293.37,2.49,D
31.7818,-93.94631,294.97,10.23,D
31.78152,-93.95009,295.52,10.23,D
31.78125,-93.95385,294.6,10.51,D
31.7807,-93.96136,296.57,17.66,D
31.78043,-93.96515,297.26,17.66,D
31.78208,-93.94249,291.58,16.27,D
31.78098,-93.9576,294.43,10.51,D
31.78016,-93.96892,294.92,7.4,D
31.77988,-93.97269,294.69,7.4,D
31.78679,-93.95066,292.99,10.23,D
31.78651,-93.95442,296.11,10.51,D
31.78624,-93.95818,295.67,10.51,D
31.78596,-93.96192,296.4,17.66,D
31.78569,-93.96568,298.68,17.66,D
31.78542,-93.96943,296.65,7.4,D
31.78707,-93.94686,290.74,10.23,D
31.77807,-94.06947,296.5,4.11,D
31.79233,-93.9474,289.72,3.11,D
31.79206,-93.9512,290.45,3.11,D
31.79178,-93.95496,291.9,3.67,D
31.7915,-93.95869,291.27,3.67,D
31.7976,-93.9479,288.59,3.11,D
31.79732,-93.95171,288.26,3.11,D
31.91303,-92.76719,294.89,26.06,D
31.91274,-92.77172,293.43,26.06,D
31.91244,-92.77624,295.03,43.64,D
31.91184,-92.78522,294.21,14.25,D
31.91333,-92.7627,288.31,17.98,D
31.91214,-92.78073,296.83,43.64,D
31.91154,-92.78969,288.21,14.25,D
31.91869,-92.76759,292.3,49.51,D
31.91749,-92.78564,291.87,15.03,D
31.91719,-92.79014,294.31,15.03,D
31.91899,-92.76318,287.87,23,D
31.9184,-92.77206,294.72,49.51,D
31.91809,-92.77657,294.55,54.42,D
31.9178,-92.7811,295.29,54.42,D
32.12803,-88.79771,289.33,4.8,D
31.92315,-92.786,286.8,15.03,D
31.92285,-92.79053,289.04,15.03,D
32.1416,-88.99803,287.15,7.47,D
31.35454,-99.1545,295.18,11.25,D
31.84883,-94.03479,291.66,1.26,D
32.1403,-88.99702,288.15,8.05,D
31.03956,-102.22178,304.23,3.3,D
31.90088,-94.38819,296.35,2.07,D
32.0147,-94.79601,291.24,6,D
32.01413,-94.80283,292.43,9.65,D
32.01916,-94.80314,292.08,9.44,D
32.01875,-94.79803,291.69,14.43,D
32.01822,-94.80476,292.2,14.43,D
31.49394,-100.10996,277.5,8.38,D
31.49272,-100.12006,274.57,5.99,D
31.49333,-100.11501,278.08,8.38,D
32.09899,-94.48902,294.67,2.72,D
32.14743,-95.544,289.29,13.07,D
32.23257,-94.71925,291.85,6.76,D
32.14626,-95.54466,289.78,11.17,D
32.2309,-94.71902,293.15,9.94,D
32.62068,-88.14238,289.27,7.34,D
32.07528,-97.41933,300.78,15.03,D
32.0748,-97.42403,308.3,23.01,D
32.07957,-97.41986,302.92,15.03,D
32.07909,-97.42456,304.57,23.01,D
32.08337,-97.42509,301.72,10.51,D
32.08289,-97.42981,302.23,10.51,D
32.69892,-89.75373,290.62,6.93,D
32.7014,-89.74957,289.06,8.25,D
32.70117,-89.75643,290.06,8.25,D
32.74955,-88.31647,289.09,6.98,D
32.60445,-92.90228,267.12,4.99,D
33.26138,-88.85567,291.03,10.94,D
33.26114,-88.86357,290.24,10.94,D
33.26819,-88.86352,289.98,8,D
33.15361,-91.89481,294.32,5.53,D
33.15961,-91.89523,292.69,5.7,D
33.26597,-88.85508,289.53,20.19,D
33.26576,-88.86292,290.23,18.35,D
33.15565,-91.89732,294.35,12.41,D
33.32713,-89.37247,290.66,5.92,D
33.4023,-88.02736,289.77,6.01,D
33.38404,-89.1255,295.28,52.95,D
33.40177,-88.02917,289.87,5.6,D
33.38258,-89.12029,290.47,41.5,D
33.38236,-89.12805,293.12,20.21,D
33.38931,-89.12862,289.78,20.21,D
33.22824,-93.34612,291.51,2.46,D
33.29464,-93.84595,282.94,2.96,D
33.56399,-94.84879,293.18,2.64,D
34.23003,-92.23872,297.45,15.29,D
34.38901,-89.0971,292.94,5.53,D
33.98835,-97.17246,289.73,3.94,D
33.98786,-97.1777,288.9,3.94,D
33.99329,-97.16775,290.8,8.94,D
33.9928,-97.173,289.13,3.94,D
33.99231,-97.17827,289.74,3.94,D
34.08183,-96.58827,290.59,1.96,D
34.20637,-95.45217,291.75,2.17,D
32.97593,-105.97628,301.04,58.32,D
32.97662,-105.97207,315.67,58.32,D
32.97994,-105.97285,304.85,47.59,D
34.43654,-93.19856,295.45,1.57,D
34.43882,-93.19855,295.29,1.83,D
34.35022,-95.46957,295.19,4.01,D
34.33125,-95.83014,294.68,6.01,D
34.33073,-95.83646,296.21,6.01,D
34.33022,-95.84274,294.87,7.36,D
34.33611,-95.83052,295.95,9.54,D
34.33559,-95.83684,292.92,9.54,D
34.18242,-97.98737,293.15,4.7,D
34.48275,-94.38465,297.3,1.52,D
34.54545,-93.56126,300.9,25.58,D
34.54519,-93.56566,302.4,25.26,D
34.54493,-93.57003,299.85,25.26,D
34.54466,-93.57442,301.89,20.91,D
34.2921,-96.98598,302.4,6.93,D
34.29162,-96.99139,301.6,6.93,D
34.55099,-93.56168,296.71,14.56,D
34.55046,-93.57043,297.64,12.45,D
34.55019,-93.57484,302.05,10.43,D
34.54993,-93.57922,298.11,10.43,D
34.29662,-96.98656,307.53,31.69,D
34.29615,-96.99195,303.26,31.69,D
34.55653,-93.56205,300.31,14.56,D
34.55627,-93.56642,295.46,12.45,D
34.556,-93.57081,295.29,12.45,D
34.55573,-93.57524,295.41,10.43,D
34.55547,-93.57966,293.77,10.43,D
34.30068,-96.99247,299.93,31.69,D
34.22168,-97.98321,301.36,5.37,D
34.23207,-97.96535,318.71,32.43,D
34.23634,-97.9659,295.35,32.43,D
34.23587,-97.97067,298.15,20.26,D
34.2354,-97.97543,297.91,20.26,D
34.61811,-93.72791,296.33,1.39,D
34.61815,-93.72601,295.53,1.93,D
34.50872,-96.01161,304.87,16.36,D
34.51027,-95.99258,302.05,9.34,D
34.50976,-95.99892,303.04,9.34,D
34.50924,-96.00529,301.29,16.36,D
34.50821,-96.0179,302.62,8.53,D
34.50771,-96.02403,301.48,8.53,D
34.50723,-96.03003,301.72,5.9,D
34.51508,-95.99315,299.94,6.46,D
34.51456,-95.99947,298.3,6.46,D
34.51351,-96.01231,303.25,18.05,D
34.51203,-96.03051,299.99,7.41,D
34.52263,-96.01938,298.8,3.4,D
34.52743,-96.01986,297.73,3.4,D
34.53428,-95.99566,299.82,4.79,D
34.53374,-96.00213,298.14,4.79,D
34.7362,-93.60934,298.64,13.31,D
34.7359,-93.61391,302.39,13.31,D
34.7356,-93.61843,302.35,9.95,D
34.73532,-93.62282,298.25,9.95,D
34.43884,-97.47095,295.53,8.54,D
34.44371,-97.46631,297.06,5.99,D
34.44324,-97.47148,297.3,8.54,D
34.73562,-93.61325,303.51,13.14,D
34.73536,-93.61779,299.99,12.98,D
34.7351,-93.6222,300.18,12.98,D
34.73589,-93.60867,296.24,13.14,D
34.44765,-97.47203,298.82,7.05,D
34.69587,-95.67815,303.54,44.92,D
34.69534,-95.68469,300.91,20.76,D
34.69481,-95.69121,301.42,20.76,D
34.70132,-95.67214,300.36,44.92,D
34.70077,-95.67881,318.06,44.92,D
34.70024,-95.68533,311.09,20.76,D
34.69969,-95.69199,301.85,20.76,D
34.69187,-95.68655,299.97,27.99,D
34.69677,-95.68707,306.05,27.99,D
34.69776,-95.67398,301.39,17.04,D
34.69727,-95.68053,312.87,27.99,D
34.70266,-95.67457,301.23,32.84,D
34.70216,-95.68124,311.15,47.45,D
34.70167,-95.68779,300.62,47.45,D
34.83091,-94.6833,298.51,4.28,D
34.83063,-94.68713,299.51,4.28,D
34.83037,-94.69082,299.31,4.65,D
34.39936,-99.86605,307.7,6.25,D
34.40124,-99.86234,306.09,7.58,D
34.81822,-95.74111,303.36,9.51,D
34.95297,-93.85594,297.12,4.88,D
35.01043,-93.81709,297.03,2.14,D
34.92189,-95.8923,301.83,7.22,D
34.92776,-95.8799,302.92,11.44,D
34.92726,-95.88631,302.82,11.44,D
34.92675,-95.89279,301.48,7.88,D
35.19268,-92.3662,296.78,6.77,D
34.98104,-95.6401,300.5,6.91,D
35.18053,-92.70844,296.57,3.46,D
35.19582,-92.36668,295.78,3.97,D
35.17979,-92.70885,296.7,4.63,D
34.9297,-96.81324,314.87,30.75,D
34.93478,-96.80803,303.43,30.75,D
34.9343,-96.81377,308.19,30.75,D
34.9389,-96.81432,300.03,5.37,D
34.93842,-96.82003,303.09,6.81,D
34.93794,-96.82574,301.67,6.81,D
35.0273,-96.205,301.15,4.63,D
35.03684,-96.20623,302.36,3.63,D
35.11534,-95.53218,301.27,5.21,D
35.1148,-95.53901,302.5,5.21,D
35.11979,-95.53934,302.96,11.47,D
35.11927,-95.54604,302.59,7.76,D
35.1253,-95.53308,306.19,11.47,D
35.12477,-95.53982,303.74,11.47,D
35.12424,-95.54649,304.26,7.76,D
35.13027,-95.53358,306.8,21.33,D
35.13081,-95.52676,300.44,10.89,D
35.12973,-95.54034,304.36,21.33,D
35.12922,-95.54698,307.42,12.58,D
35.13472,-95.54068,299.78,21.33,D
35.13419,-95.54742,300.84,12.58,D
35.11531,-95.53391,302.18,12.01,D
35.11482,-95.54073,302.28,7.76,D
35.1198,-95.54104,303.53,7.76,D
35.12576,-95.52795,300.84,20.76,D
35.12478,-95.54153,303.08,14.72,D
35.1243,-95.54822,304.44,14.72,D
35.13024,-95.53533,306.52,20.76,D
35.13073,-95.52851,302.07,20.76,D
35.12975,-95.54205,305.18,14.72,D
35.12927,-95.54871,303.21,14.72,D
35.13474,-95.54244,300.15,14.23,D
35.03764,-97.1638,307.29,14.44,D
35.03715,-97.16936,305.93,10.4,D
35.03813,-97.15824,302.61,14.44,D
35.03666,-97.17487,305.01,10.4,D
35.04265,-97.15881,306.55,81.48,D
35.04166,-97.16991,316.04,64.01,D
35.04117,-97.17544,306.65,64.01,D
35.04667,-97.1649,300.98,81.48,D
35.04618,-97.17044,301.88,64.01,D
35.04422,-97.19254,304.69,21.44,D
35.05168,-97.15999,299.49,10.67,D
35.05119,-97.1655,304.13,10.67,D
35.0502,-97.17655,301.1,9.43,D
35.04873,-97.19309,300.4,5.72,D
35.04726,-97.20951,304.96,9.04,D
35.0557,-97.1661,300.06,10.67,D
35.0552,-97.17164,303.56,9.43,D
35.05324,-97.19359,301.27,5.72,D
35.05275,-97.19911,302.23,5.72,D
35.05225,-97.20463,301.13,9.04,D
35.05245,-97.30303,301.06,7.79,D
35.42761,-93.95058,298.21,5.88,D
35.44343,-93.96066,298.55,6.81,D
35.62147,-90.41219,290.47,4.66,D
35.42804,-93.9512,298.18,7.01,D
33.96496,-106.8671,300.75,2.94,D
35.44391,-93.96131,296.16,8.8,D
35.67206,-91.57658,294.38,7.73,D
35.47829,-95.05359,298.36,3.56,D
35.67016,-91.58121,294.52,5.02,D
35.68526,-92.6085,294.81,3.72,D
33.42038,-110.86121,306.66,10.17,D
33.42011,-110.86066,305.85,9.02,D
35.61391,-94.86627,301.85,5.09,D
35.80363,-92.7934,297.55,19.77,D
35.80337,-92.79851,312,19.77,D
35.80918,-92.79933,296.35,19.77,D
35.6907,-95.03487,299.54,3.93,D
35.69043,-95.03864,300.56,3.93,D
35.80276,-92.79612,306.78,27.22,D
35.80252,-92.8012,298.46,13.59,D
35.80859,-92.79685,296.64,27.22,D
35.80835,-92.80183,296.08,13.59,D
35.69263,-95.03545,298.43,4.13,D
35.69238,-95.03921,298.79,4.13,D
35.69088,-95.1386,307.46,32.6,D
35.69112,-95.13497,302.76,14.74,D
35.69064,-95.1422,303.1,32.6,D
35.69648,-95.13196,304.27,14.74,D
35.69624,-95.13557,305.46,14.74,D
35.69801,-95.10944,302.1,3.97,D
35.69776,-95.11318,299.89,3.97,D
35.6975,-95.11696,300.19,3.14,D
35.70186,-95.12873,298.72,12.17,D
35.70161,-95.1324,310.87,72.37,D
35.70312,-95.1101,300.01,2.23,D
35.70211,-95.12502,299.4,12.17,D
35.70111,-95.13966,300.36,7.39,D
35.70825,-95.11063,298.52,2.23,D
33.02736,-113.38042,304.54,2.24,D
35.96635,-91.56905,297.27,11.69,D
35.96608,-91.5752,295.51,11.69,D
35.77119,-95.27536,295.67,1.43,D
35.96964,-91.57217,297.87,21.62,D
36.03347,-92.3764,297.71,3.26,D
36.03918,-92.38227,295.99,3.26,D
36.05039,-92.39841,295.96,3.74,D
36.04935,-92.41949,298.89,7.82,D
35.21468,-101.85095,301.4,3.79,D
35.21822,-101.85162,309.48,24.25,D
36.03008,-92.37317,296.93,3.95,D
36.03582,-92.37933,296.67,3.95,D
36.04599,-92.42156,298.53,5.04,D
35.13111,-103.39407,305.43,9.13,D
35.13509,-103.39038,305.24,5.94,D
35.13448,-103.39476,301.6,5.94,D
35.14029,-103.37794,307.23,5.16,D
35.1409,-103.37356,301.69,5.16,D
35.13968,-103.38232,303.92,4.45,D
35.13906,-103.3867,303.89,4.45,D
35.13846,-103.39108,303.87,5.94,D
35.14093,-103.3764,306.53,24.37,D
35.14033,-103.38078,305.2,5.9,D
35.13913,-103.38953,305.2,9.87,D
35.1455,-103.36832,303.41,6.51,D
35.1449,-103.3727,311.61,24.37,D
35.1437,-103.38147,303.9,5.9,D
35.14309,-103.38585,302.66,5.9,D
35.14946,-103.36463,306.78,7.71,D
35.14886,-103.36903,306.33,7.71,D
35.15404,-103.35656,301.16,16.85,D
35.15343,-103.36095,315.93,16.85,D
35.15284,-103.36533,303.4,7.71,D
35.15681,-103.36164,310.33,15.15,D
35.158,-103.35287,310.38,21.25,D
35.15741,-103.35726,310.21,15.15,D
35.1562,-103.36603,303.03,6.05,D
35.16198,-103.3492,317.67,21.25,D
35.16137,-103.35358,312,21.25,D
35.16077,-103.35796,309.7,15.15,D
35.15957,-103.36672,308.37,6.05,D
35.16535,-103.34988,313.85,8.81,D
35.16475,-103.35426,305.86,8.81,D
35.16354,-103.36304,312.36,15.87,D
35.16294,-103.36742,302.65,7.83,D
35.16595,-103.3455,326.66,64.75,D
35.16932,-103.34619,315.82,64.75,D
35.16872,-103.35058,308.08,8.81,D
35.16811,-103.35496,309.51,8.81,D
35.16751,-103.35934,304.82,15.87,D
35.1739,-103.33808,321.12,58.3,D
35.17329,-103.34248,311.66,24.35,D
35.17269,-103.34689,304.56,24.35,D
35.17149,-103.35564,312.05,65.44,D
35.17209,-103.35126,326.6,65.44,D
35.17787,-103.33437,333.19,58.3,D
35.17847,-103.32997,304.53,38.81,D
35.17727,-103.33877,305.22,58.3,D
35.17667,-103.34317,303.89,24.35,D
35.17606,-103.34756,314.23,24.35,D
35.18246,-103.32625,300.4,161.46,D
35.18185,-103.33065,372.72,161.46,D
35.18064,-103.33945,331.55,52.36,D
35.18004,-103.34385,329.58,61.6,D
35.18522,-103.33133,347.61,161.46,D
35.18462,-103.33573,315.24,52.36,D
36.10809,-93.73565,298.33,2.15,D
35.18583,-103.32693,314.36,161.46,D
35.18402,-103.34013,304.5,52.36,D
35.18921,-103.32761,294.36,4.09,D
35.1886,-103.33202,294.92,4.09,D
35.18799,-103.33642,296.23,3.85,D
36.04614,-95.38026,300.24,2.97,D
36.24575,-92.16663,296.41,3.76,D
36.3175,-91.04398,292.14,7.19,D
36.00254,-96.51465,301.21,6.33,D
34.74174,-106.65388,300.02,3.77,D
34.74507,-106.65469,325.38,88.93,D
34.74578,-106.6504,303.94,88.93,D
34.74911,-106.65121,304.94,88.93,D
34.7484,-106.65552,314.21,88.93,D
36.24667,-92.16908,297.14,6.02,D
36.00362,-96.51012,301.63,10.87,D
36.31833,-91.04562,291.74,8.91,D
36.20742,-93.63319,297.55,3.56,D
36.20718,-93.63764,297.66,3.56,D
35.92222,-97.76636,298.02,7.39,D
35.82302,-98.91029,300.48,4.12,D
36.23257,-93.68652,298.2,4.19,D
36.23741,-93.70037,299.64,7.57,D
36.23817,-93.68675,297.02,4.19,D
36.23792,-93.69126,297.48,6.57,D
36.23766,-93.69579,298.48,6.57,D
36.23715,-93.70498,299.3,7.57,D
36.23689,-93.7096,298.83,5.32,D
36.24274,-93.70512,303.06,11.41,D
36.24248,-93.70981,300.3,8.25,D
36.243,-93.70051,297.85,11.41,D
36.40501,-89.86172,287.04,6.44,D
36.24834,-93.70528,296.56,11.41,D
36.24807,-93.70992,299.55,8.25,D
36.25494,-93.68765,295.24,3.6,D
36.25367,-93.71001,295.76,1.28,D
36.26003,-93.69678,298.87,7.44,D
36.26589,-93.69247,295.65,2.28,D
35.27741,-103.99659,306.05,11.86,D
36.36545,-93.77867,297.87,3.53,D
36.41606,-93.06909,297.19,5.56,D
36.4164,-93.06713,297.38,5.26,D
36.23246,-96.14754,299.29,3.94,D
36.45963,-93.01408,295.68,2.22,D
36.46545,-93.01411,294.95,2.79,D
36.47183,-93.45103,298.07,6.67,D
36.62128,-91.07803,296.65,10.66,D
36.6216,-91.07734,296.01,12.36,D
36.72105,-88.73658,289.25,3.98,D
34.58494,-110.10058,301.66,5.24,D
36.56702,-94.85011,296.88,1.97,D
36.77508,-91.66983,296.11,5.84,D
36.78133,-91.67015,293.91,5.13,D
36.70592,-93.30881,296.44,4.72,D
36.70566,-93.3138,296.91,3.62,D
36.72643,-93.55944,298.15,9.27,D
36.7267,-93.5548,299.07,9.27,D
36.64467,-94.8736,300.33,4.42,D
36.6499,-94.87427,300.03,4.42,D
36.64928,-94.87512,301.51,6.93,D
36.72908,-93.55483,297.61,9.21,D
36.72884,-93.55943,299.35,9.21,D
36.51834,-97.83763,300.49,3.76,D
36.88338,-94.17362,295.31,1.14,D
36.88365,-94.17387,295.71,2.06,D
37.03242,-92.546,295.44,3.03,D
37.01329,-93.73891,298.14,10.46,D
38.05247,-93.98675,300.75,24.52,D
36.98054,-97.25784,300.19,11.75,D
37.14277,-95.05106,300.04,2.2,D
37.09476,-93.95648,295.95,1.91,D
37.01145,-93.73506,297.59,8.77,D
36.98446,-97.26019,298.09,5.08,D
37.07666,-96.08002,299.54,4.61,D
37.20689,-94.0094,295.46,8.65,D
37.20665,-94.01384,297.71,8.65,D
37.29337,-94.51369,295.11,2.93,D
37.173,-96.37541,300.55,11.05,D
37.17784,-96.37598,304.27,58.5,D
37.18319,-96.37004,308.05,71.34,D
37.17086,-96.37706,300.33,8.53,D
37.29521,-94.51422,294.22,1.82,D
37.17617,-96.37112,299.58,25.78,D
37.1757,-96.37765,300.35,25.78,D
37.18101,-96.37171,310.53,25.78,D
37.18054,-96.37825,299.67,25.78,D
37.18586,-96.37231,298.1,13.81,D
37.29783,-96.05737,300.44,14.46,D
37.30874,-96.04472,298.44,11.48,D
37.30822,-96.05157,301.55,11.48,D
37.31367,-96.04529,297.87,11.48,D
37.31316,-96.05211,298.64,11.48,D
37.29902,-96.0567,299.23,12.15,D
37.41165,-94.30616,295.32,1.1,D
37.30443,-96.05037,298.66,14.04,D
37.30936,-96.05092,302.55,14.04,D
37.3143,-96.05148,298.67,8.61,D
37.31972,-96.04523,306.07,62.68,D
37.31924,-96.05203,299.34,8.61,D
37.49839,-94.03295,295.09,1.74,D
37.51809,-93.77481,297.59,22.13,D
37.51784,-93.77951,295.47,104.27,D
37.64552,-91.06871,300.76,12.75,D
37.64573,-91.06215,295.9,27.01,D
37.28572,-97.3014,300.26,13.85,D
37.65198,-91.06956,293.79,12.75,D
37.65177,-91.07607,294.01,12.75,D
37.64525,-91.06487,296.53,15.53,D
37.64508,-91.07148,297.85,15.53,D
37.65154,-91.07228,293.81,15.53,D
37.65137,-91.07877,293.15,9.38,D
37.52319,-94.57414,299.01,7.03,D
37.52344,-94.56994,298.09,9.23,D
37.52296,-94.57838,298.04,7.03,D
37.57154,-95.43018,298.57,2.88,D
37.78589,-93.31105,297.2,2.66,D
37.79167,-93.31136,294.16,2.66,D
37.79161,-93.3102,293.74,6.79,D
37.87292,-91.26118,293.81,3.74,D
37.98946,-93.67404,295.13,5.31,D
37.98923,-93.67891,296.89,5.31,D
37.989,-93.68375,296.02,3.61,D
38.04716,-93.98152,299.47,148.37,D
38.0469,-93.98621,371.85,148.37,D
38.04665,-93.99083,307.43,115.72,D
38.05273,-93.98207,293.65,24.52,D
38.05222,-93.99136,296.1,16.46,D
38.04546,-93.98452,318.81,153.51,D
38.04524,-93.98919,329.1,109.54,D
38.05104,-93.9851,321.11,153.51,D
38.11496,-92.47137,294.1,2.33,D
38.05081,-93.98975,307.53,109.54,D
34.49566,-117.25699,279.54,3.01,D
38.14086,-94.28487,295.89,3.83,D
38.14601,-94.28514,295.89,2.33,D
38.35751,-93.11466,292.69,1.85,D
38.55505,-91.79581,293.5,10.51,D
38.55222,-91.7975,293.96,12.76,D
38.55508,-93.23536,294.76,4.56,D
38.56092,-93.23562,293.07,4.56,D
38.5482,-93.64061,292,2.58,D
38.76762,-93.41029,294.04,5.13,D
38.93345,-95.59682,297.82,3.9,D
37.01122,-93.73972,298.1,6.86,D
39.31219,-95.828,294.47,1.57,D
39.31458,-95.82542,294.79,2.4,D
39.44385,-96.02058,298.31,21.4,D
39.84223,-94.17894,289.79,4.66,D
39.97808,-93.72306,290.6,54.1,D
39.98362,-93.72836,289.26,6.7,D
39.81901,-98.26784,295.63,5.52,D
40.10263,-94.82045,284.91,6.38,D
40.10286,-94.81606,288.27,6.38,D
40.1083,-94.81656,276,6.38,D
40.09877,-94.81702,287.33,7.58,D
40.10441,-94.81311,279.92,7.58,D
40.1042,-94.81748,281.31,7.58,D
40.33983,-95.15536,303.32,37.34,D
40.3396,-95.15974,291.38,13.87,D
40.34658,-95.12942,294.38,7.37,D
40.34517,-95.15585,301.4,26.43,D
40.34681,-95.12509,289.4,7.37,D
40.34611,-95.13824,284.96,11.77,D
40.34564,-95.14701,293.06,8.25,D
40.34541,-95.15144,293.81,26.43,D
40.34494,-95.16022,302.73,76.06,D
40.35216,-95.12566,290.37,7.37,D
40.35052,-95.15634,294.67,26.43,D
40.35193,-95.12997,287.67,7.37,D
40.35123,-95.14311,292.71,8.25,D
40.35075,-95.15195,290.68,26.43,D
40.35751,-95.12617,285.61,4.52,D
40.35681,-95.13919,289.58,5.84,D
40.3561,-95.1524,292.52,4.65,D
40.35586,-95.15679,290.91,4.65,D
40.36216,-95.13966,290.11,5.84,D
41.34625,-93.18007,277.04,10.98,D
38.99565,-122.2367,280.46,14.63,D
38.99374,-122.24303,283.02,23.08,D
38.99001,-122.23678,281.09,6.6,D
38.98809,-122.24297,282.26,6.6,D
38.99618,-122.23932,280.77,6.6,D
38.99416,-122.24588,281.47,6.6,D
39.89709,-121.69025,288.17,7.01,D
39.8953,-121.69624,286.06,7.01,D
37.20732,-94.01058,298.8,14.62,D
42.89082,-121.04815,275.4,6.28,D
42.68562,-111.59201,280.58,10.65,D
42.89972,-121.05853,274.71,6.07,D
45.88494,-112.08192,275.9,8.98,D
44.42339,-118.96648,278.93,3.94,D
44.42345,-118.96776,277.43,5.82,D
46.75407,-119.64401,277.22,3.64,D
46.75241,-119.6506,274.09,3.64,D
46.7573,-119.64716,277.68,7.57,D
42.22296,-120.53538,280.64,4.08,D
38.46075,-122.4177,294.09,6.93,D
38.465,-122.42461,292.73,6.93,D
